POOP,0
BOOP,1
COOP,1
POOF,1
PROP,1
POOR,1
LOOP,1
POMP,1
PLOP,1
GOOP,1
POOL,1
HOOP,1
LOON,2
HOOK,2
LOOM,2
ROMP,2
FLOP,2
WOOF,2
PREP,2
LOOT,2
HOOT,2
PLAP,2
DOOR,2
CROP,2
COMP,2
CLOP,2
COUP,2
CHOP,2
POLL,2
GOOD,2
WOOL,2
GOOF,2
MOOR,2
GLOP,2
LOOK,2
HOOD,2
TOOL,2
HOOF,2
PLOW,2
PLOY,2
PROS,2
PLOT,2
PROM,2
FOOL,2
PUMP,2
COOT,2
DROP,2
COOS,2
PROW,2
COOL,2
COOK,2
SLOP,2
GOON,2
BOOT,2
BOOS,2
BOOR,2
ROOF,2
PROD,2
POME,2
BOON,2
BOOM,2
PLOD,2
BOOK,2
POUR,2
PIMP,2
PROF,2
BOOB,2
PROG,2
RUMP,3
FOUL,3
FOUR,3
LOST,3
LOCK,3
PLAT,3
PLAN,3
JUMP,3
CLOY,3
FLOW,3
BOPS,3
POPE,3
PLAY,3
CLOT,3
PREZ,3
CHOW,3
PREY,3
PALL,3
DRIP,3
YOUR,3
COME,3
TOLL,3
PILL,3
SOON,3
COMB,3
CLOG,3
COMA,3
BOAS,3
BOAR,3
MOOS,3
GROG,3
MOOT,3
STOP,3
MOON,3
HONK,3
SLOW,3
BROW,3
BUMP,3
GOAD,3
BROS,3
CONS,3
GROW,3
RAMP,3
CONK,3
BOYS,3
FLOE,3
FLOG,3
LION,3
BOBS,3
GOLD,3
LOUT,3
GOLF,3
DOME,3
LOUR,3
NOON,3
PEEP,3
COGS,3
CLAP,3
DOUR,3
CHAP,3
FLIP,3
FOOT,3
CLIP,3
HUMP,3
CHIP,3
FLAP,3
BORN,3
PORE,3
COWS,3
DOER,3
GLOB,3
ROLL,3
COWL,3
BOAT,3
SIMP,3
PULL,3
LOLL,3
KOOK,3
SLIP,3
SOOT,3
BOCK,3
DOLL,3
PULP,3
SLAP,3
COPS,3
NOOB,3
EROS,3
BOSS,3
TOME,3
NOOK,3
WOLF,3
PUMA,3
TOUR,3
FOOD,3
FOWL,3
COAT,3
BLOB,3
BODS,3
PRIM,3
PRIG,3
WOOD,3
FROG,3
TOOT,3
CROW,3
COAL,3
DOOM,3
HOST,3
BOLT,3
PRAM,3
FROM,3
FOIL,3
HOCK,3
COIL,3
BOLL,3
BOTS,3
WOOS,3
FOAL,3
CROC,3
POLE,3
CAMP,3
GOWN,3
HOLD,3
SUMP,3
COBS,3
GLOM,3
GLOW,3
BLOW,3
TOOK,3
BLOT,3
LOFT,3
BOUT,3
POSE,3
CORK,3
POKE,3
TOON,3
BOMB,3
PLED,3
CRAP,3
LIMP,3
ROOT,3
HOUR,3
HOED,3
SLOE,3
SLOB,3
COCK,3
LOIN,3
LOAM,3
LUMP,3
SHOP,3
SOUP,3
COST,3
SOME,3
MOOD,3
LOAN,3
DUMP,3
BONK,3
SLOG,3
SLOT,3
MOOK,3
WIMP,3
SOUR,3
CLOD,3
CODS,3
BOGS,3
POLO,3
POLY,3
COLT,3
HOLT,3
ZOOT,3
ZOOS,3
COTS,3
ROOD,3
TROD,3
BOWS,3
TOIL,3
ZOOM,3
POUT,3
ROOM,3
HOME,3
ROOK,3
TRIP,4
TOCK,4
COVE,4
TRIM,4
ROIL,4
SOFT,4
BEDS,4
PHAT,4
HOGS,4
HALL,4
BILL,4
SLAG,4
SLAB,4
DOTE,4
SCOW,4
FOND,4
FOLD,4
CHIC,4
PONS,4
DYER,4
CHIA,4
LEFT,4
DORK,4
GROK,4
DORM,4
RAMI,4
STOW,4
PONY,4
BEEP,4
RAMS,4
MILL,4
BUDS,4
DOSE,4
NOUN,4
ROID,4
HEST,4
SAME,4
JOCK,4
CHIT,4
ROLE,4
FLIT,4
CHIN,4
HANK,4
SOIL,4
DOVE,4
CUBS,4
PORK,4
PORN,4
BUGS,4
HALT,4
WRAP,4
SLAM,4
POPS,4
SLAW,4
SLAT,4
DOTS,4
FONT,4
SOGS,4
BEGS,4
JOBS,4
SLAY,4
TAIL,4
TOED,4
PIED,4
POSY,4
DOWN,4
POST,4
WISP,4
TALL,4
FORD,4
POTS,4
